Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
D768628;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 672,34 ;1,00;41,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/8/2024;22/8/2024;22/8/2024;25/8/2024;24/8/2024
D768669;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 11.964,05 ;3,00;576,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/8/2024;23/8/2024;22/8/2024;26/8/2024;27/8/2024
D778082;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 128,40 ;2,00;29,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778083;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 679,42 ;1,00;37,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778084;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 263,25 ;1,00;90,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778085;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 32,55 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778100;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 179,93 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D778216;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.891,03 ;4,00;181,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D788322;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.231,41 ;1,00;21,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D788446;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 543,05 ;1,00;7,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D788535;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 14.483,88 ;2,00;139,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;21/8/2024;23/8/2024;23/8/2024;26/8/2024;26/8/2024
D798658;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 53,04 ;1,00;1,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;22/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D798664;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 229,68 ;1,00;1,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;22/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D808104;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.456,46 ;1,00;10,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D808169;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.337,18 ;1,00;102,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D808190;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 997,08 ;1,00;37,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D827122;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.702,06 ;2,00;48,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D827131;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.380,61 ;1,00;90,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D839906;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 426,93 ;1,00;9,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D839907;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 885,03 ;1,00;6,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D840022;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 234,60 ;1,00;5,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D840026;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 214,22 ;2,00;19,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/8/2024;30/8/2024;30/8/2024;1/9/2024;1/9/2024
D923153;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.579,30 ;4,00;356,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;10/9/2024;11/9/2024;11/9/2024;13/9/2024;13/9/2024
D923155;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.444,89 ;1,00;50,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;10/9/2024;11/9/2024;11/9/2024;13/9/2024;13/9/2024
E856093;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.389,82 ;1,00;7,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/1/2025;16/1/2025;27/1/2025;27/1/2025;27/1/2025
F440038;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.566,16 ;1,00;242,00;VENLO;PAÍSES BAJOS;Buenos Aires;14/3/2025;19/3/2025;19/3/2025;21/3/2025;23/3/2025
ORDA79743;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.909,67 ;1,00;10,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;16/11/2023;5/12/2023;5/12/2023;20/12/2023;6/1/2024
ORDA80025;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.932,02 ;1,00;241,31;CHICAGO;ESTADOS UNIDOS;Buenos Aires;28/11/2023;29/12/2023;29/12/2023;13/1/2024;13/1/2024
Y060160;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19.455,47 ;6,00;453,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/12/2022;9/1/2023;9/1/2023;10/1/2023;10/1/2023
Y075092;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.869,19 ;3,00;110,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;29/12/2022;1/1/2023;1/1/2023;3/1/2023;3/1/2023
Y081773;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 11.692,52 ;5,00;79,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;30/12/2022;1/1/2023;1/1/2023;3/1/2023;3/1/2023
Y147716;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.654,63 ;2,00;215,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;11/1/2023;15/1/2023;15/1/2023;17/1/2023;17/1/2023
Y211946;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 45.926,17 ;9,00;879,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/1/2023;31/1/2023;31/1/2023;2/2/2023;2/2/2023
Y268812;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.922,82 ;2,00;287,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;30/1/2023;5/2/2023;5/2/2023;7/2/2023;7/2/2023
Y305402;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.988,44 ;1,00;49,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/2/2023;5/2/2023;5/2/2023;7/2/2023;7/2/2023
Y376602;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 43.948,62 ;23,00;890,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;13/2/2023;20/2/2023;20/2/2023;21/2/2023;21/2/2023
Y406801;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 11.527,60 ;2,00;218,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;16/2/2023;19/2/2023;20/2/2023;23/2/2023;23/2/2023
Y459233;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 40.040,17 ;8,00;566,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;23/2/2023;26/2/2023;26/2/2023;28/2/2023;28/2/2023
Y572832;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 27.358,94 ;5,00;501,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;10/3/2023;19/3/2023;19/3/2023;23/3/2023;23/3/2023
Y774873;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 29.725,37 ;11,00;803,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;7/4/2023;11/4/2023;10/4/2023;12/4/2023;12/4/2023
Y819650;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9.808,30 ;3,00;192,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;14/4/2023;17/4/2023;19/4/2023;19/4/2023;19/4/2023
Y819651;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 25.000,51 ;8,00;573,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;14/4/2023;19/4/2023;19/4/2023;24/4/2023;24/4/2023
Y864165;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.391,24 ;2,00;73,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/4/2023;24/4/2023;22/4/2023;26/4/2023;26/4/2023
Y864167;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.914,79 ;2,00;180,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y864272;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.104,64 ;1,00;52,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y864460;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.383,17 ;5,00;322,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;20/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y864461;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.815,89 ;1,00;66,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;19/4/2023;24/4/2023;21/4/2023;26/4/2023;26/4/2023
Y912464;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.568,06 ;1,00;175,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;27/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y922077;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.387,19 ;1,00;44,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y922086;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.159,63 ;1,00;46,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y922092;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 104.050,93 ;8,00;861,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;28/4/2023;30/4/2023;30/4/2023;2/5/2023;2/5/2023
Y942519;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 806,47 ;1,00;277,50;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;2/5/2023;2/5/2023;20/5/2023;20/5/2023;21/5/2023
Y962871;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.041,52 ;4,00;252,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/5/2023;6/5/2023;6/5/2023;8/5/2023;8/5/2023
Y962872;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.867,14 ;4,00;573,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/5/2023;6/5/2023;6/5/2023;8/5/2023;8/5/2023
Y962877;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.046,17 ;3,00;333,00;ROMEOVILLE;ESTADOS UNIDOS;Buenos Aires;4/5/2023;6/5/2023;6/5/2023;8/5/2023;8/5/2023
C671530;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.277,59 ;1,00;366,00;JOHANNESBURG;SUDAFRICA;Buenos Aires;25/3/2024;26/3/2024;28/3/2024;31/3/2024;30/3/2024
E133984;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.246,97 ;1,00;112,00;JOHANNESBURG;SUDAFRICA;Buenos Aires;26/9/2024;5/10/2024;5/10/2024;7/10/2024;7/10/2024
F385180;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 20.975,38 ;1,00;1,00;BOKSBURG;SUDAFRICA;Buenos Aires;7/3/2025;22/3/2025;23/3/2025;7/4/2025;30/3/2025
F998701;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.890,33 ;1,00;0,01;BOKSBURG;SUDAFRICA;Buenos Aires;30/5/2025;4/6/2025;4/6/2025;8/6/2025;8/6/2025
A537093;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 29.821,00 ;1,00;63,00;HELSINKI;FINLANDIA;Buenos Aires;17/7/2023;17/7/2023;17/7/2023;27/7/2023;27/7/2023
B095659;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 103.001,00 ;4,00;2579,00;HELSINKI;FINLANDIA;Buenos Aires;13/9/2023;21/9/2023;21/9/2023;26/9/2023;26/9/2023
B136584;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 103.001,00 ;3,00;2745,00;HELSINKI;FINLANDIA;Buenos Aires;18/9/2023;20/9/2023;20/9/2023;26/9/2023;26/9/2023
D716841;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 96.734,00 ;1,00;218,00;TAMPERE;FINLANDIA;Buenos Aires;13/8/2024;18/8/2024;18/8/2024;20/8/2024;20/8/2024
D812398;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 91.330,00 ;1,00;165,00;TAMPERE;FINLANDIA;Buenos Aires;26/8/2024;1/9/2024;1/9/2024;3/9/2024;1/9/2024
E203869;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.025,00 ;2,00;255,00;HELSINKI;FINLANDIA;Buenos Aires;15/10/2024;20/10/2024;20/10/2024;24/10/2024;24/10/2024
E348393;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.870,00 ;1,00;143,00;TAMPERE;FINLANDIA;Buenos Aires;1/11/2024;10/11/2024;10/11/2024;12/11/2024;12/11/2024
E394367;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.427,56 ;1,00;4,00;TAMPERE;FINLANDIA;Buenos Aires;8/11/2024;13/11/2024;13/11/2024;15/11/2024;15/11/2024
E624144;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 92.521,26 ;1,00;329,00;TAMPERE;FINLANDIA;Buenos Aires;4/12/2024;13/12/2024;13/12/2024;18/12/2024;18/12/2024
9F14057;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 9.668,46 ;1,00;310,00;SYDNEY;AUSTRALIA;Buenos Aires;25/11/2023;5/12/2023;5/12/2023;7/12/2023;7/12/2023
E823807;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 714,06 ;1,00;35,00;SANDVIKEN;SUECIA;Buenos Aires;8/1/2025;11/1/2025;11/1/2025;13/1/2025;13/1/2025
F281572;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.421,71 ;3,00;1485,00;SANDVIKEN;SUECIA;Buenos Aires;21/2/2025;25/2/2025;25/2/2025;5/3/2025;3/3/2025
C14246100;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.159,35 ;2,00;33,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/11/2022;2/12/2022;2/12/2022;6/12/2022;6/12/2022
C14246174;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.524,95 ;4,00;158,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/12/2022;9/12/2022;9/12/2022;13/12/2022;13/12/2022
C14246255;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.281,30 ;8,00;260,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/12/2022;23/12/2022;23/12/2022;27/12/2022;27/12/2022
C14246272;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.408,29 ;4,00;122,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;22/12/2022;25/12/2022;25/12/2022;27/12/2022;26/12/2022
C14246288;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.339,26 ;6,00;108,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;27/12/2022;30/12/2022;30/12/2022;3/1/2023;3/1/2023
C14246308;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.856,85 ;4,00;68,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;29/12/2022;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246333;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.424,83 ;2,00;9,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/1/2023;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246335;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.627,04 ;4,00;59,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/1/2023;7/1/2023;9/1/2023;10/1/2023;10/1/2023
C14246351;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.801,97 ;4,00;11,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;5/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246358;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.323,27 ;5,00;264,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/1/2023;13/1/2023;13/1/2023;20/1/2023;22/1/2023
C14246392;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.643,86 ;6,00;109,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246395;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.148,61 ;2,00;59,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246420;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.336,44 ;2,00;46,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246431;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.862,47 ;2,00;32,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/1/2023;20/1/2023;20/1/2023;24/1/2023;24/1/2023
C14246439;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.680,62 ;2,00;69,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;19/1/2023;24/1/2023;24/1/2023;26/1/2023;26/1/2023
C14246478;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 45.575,28 ;11,00;357,80;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/1/2023;28/1/2023;28/1/2023;30/1/2023;30/1/2023
C14246479;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.890,62 ;2,00;39,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/1/2023;27/1/2023;27/1/2023;31/1/2023;31/1/2023
C14246488;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.002,06 ;22,00;594,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/1/2023;28/1/2023;28/1/2023;30/1/2023;30/1/2023
C14246489;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.294,07 ;7,00;173,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;26/1/2023;28/1/2023;28/1/2023;30/1/2023;30/1/2023
C14246498;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 47.765,50 ;21,00;1348,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246500;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.456,90 ;5,00;13,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;28/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246509;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.659,81 ;3,00;262,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246510;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 28.739,08 ;7,00;520,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;30/1/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246526;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.778,88 ;8,00;232,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/2/2023;3/2/2023;6/2/2023;7/2/2023;7/2/2023
C14246549;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 112.476,31 ;23,00;1352,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/2/2023;7/2/2023;7/2/2023;12/2/2023;11/2/2023
C14246550;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.738,09 ;9,00;146,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/2/2023;7/2/2023;7/2/2023;12/2/2023;11/2/2023
C14246575;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.857,98 ;10,00;370,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;8/2/2023;10/2/2023;10/2/2023;14/2/2023;14/2/2023
C14246586;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.821,27 ;7,00;161,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;9/2/2023;15/2/2023;15/2/2023;17/2/2023;17/2/2023
C14246596;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 73.066,17 ;31,00;1209,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246597;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 13.535,25 ;7,00;564,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246608;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 22.302,22 ;9,00;550,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;14/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246618;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.326,74 ;7,00;191,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246619;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 59.627,51 ;17,00;921,90;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/2/2023;20/2/2023;20/2/2023;22/2/2023;21/2/2023
C14246635;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.871,23 ;8,00;405,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;17/2/2023;22/2/2023;22/2/2023;24/2/2023;24/2/2023
C14246650;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.210,24 ;9,00;300,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;23/2/2023;24/2/2023;24/2/2023;28/2/2023;28/2/2023
C14246657;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.424,86 ;21,00;350,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;23/2/2023;24/2/2023;24/2/2023;28/2/2023;28/2/2023
C14246687;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 28.403,24 ;14,00;190,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;25/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246730;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.545,44 ;3,00;86,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;1/3/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246738;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 69.619,16 ;22,00;1600,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246746;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 55.586,52 ;19,00;1278,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246747;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.479,10 ;8,00;303,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246770;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 25.763,03 ;11,00;626,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;6/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246796;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 80.396,12 ;21,00;860,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246827;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.251,86 ;5,00;169,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246828;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 60.116,74 ;13,00;721,20;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246838;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.164,79 ;5,00;95,70;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;16/3/2023;21/3/2023;21/3/2023;24/3/2023;22/3/2023
C14246846;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.225,38 ;5,00;73,40;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/3/2023;24/3/2023;24/3/2023;28/3/2023;27/3/2023
C14246847;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.900,58 ;4,00;4,10;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/3/2023;24/3/2023;24/3/2023;28/3/2023;27/3/2023
