Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C14246618;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.326,74 ;7;191,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-03-2023;25-02-2023;15/2/2023;17/2/2023;17/2/2023;21/2/2023;21/2/2023
C14246619;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 59.627,51 ;17;921,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-03-2023;25-02-2023;16/2/2023;20/2/2023;20/2/2023;22/2/2023;21/2/2023
C14246635;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.871,23 ;8;405,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-03-2023;27-02-2023;17/2/2023;22/2/2023;22/2/2023;24/2/2023;24/2/2023
C14246650;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.210,24 ;9;300,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-03-2023;03-03-2023;23/2/2023;24/2/2023;24/2/2023;28/2/2023;28/2/2023
C14246657;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 42.424,86 ;21;350,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-03-2023;03-03-2023;23/2/2023;24/2/2023;24/2/2023;28/2/2023;28/2/2023
C14246687;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 28.403,24 ;14;190,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-03-2023;06-03-2023;25/2/2023;28/2/2023;28/2/2023;2/3/2023;2/3/2023
C14246730;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.545,44 ;3;86,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-03-2023;11-03-2023;1/3/2023;4/3/2023;4/3/2023;6/3/2023;6/3/2023
C14246738;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 69.619,16 ;22;1600,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-03-2023;12-03-2023;2/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246746;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 55.586,52 ;19;1278,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-03-2023;13-03-2023;3/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246747;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.479,10 ;8;303,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-03-2023;13-03-2023;3/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246770;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 25.763,03 ;11;626,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-03-2023;16-03-2023;6/3/2023;10/3/2023;11/3/2023;14/3/2023;14/3/2023
C14246796;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 80.396,12 ;21;860,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-03-2023;20-03-2023;11/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246827;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.251,86 ;5;169,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-04-2023;25-03-2023;15/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246828;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 60.116,74 ;13;721,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-04-2023;25-03-2023;15/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
C14246838;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.164,79 ;5;95,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-04-2023;26-03-2023;16/3/2023;21/3/2023;21/3/2023;24/3/2023;22/3/2023
C14246846;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.225,38 ;5;73,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-04-2023;27-03-2023;18/3/2023;24/3/2023;24/3/2023;28/3/2023;27/3/2023
C14246847;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.900,58 ;4;4,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-04-2023;27-03-2023;18/3/2023;24/3/2023;24/3/2023;28/3/2023;27/3/2023
C14246870;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.068,21 ;14;404,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-04-2023;31-03-2023;21/3/2023;24/3/2023;24/3/2023;28/3/2023;27/3/2023
C14246872;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.555,26 ;3;86,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-04-2023;31-03-2023;21/3/2023;24/3/2023;24/3/2023;28/3/2023;27/3/2023
C14246884;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 29.926,58 ;11;565,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-04-2023;01-04-2023;23/3/2023;27/3/2023;27/3/2023;28/3/2023;28/3/2023
C14246890;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.421,11 ;8;362,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-04-2023;02-04-2023;23/3/2023;27/3/2023;27/3/2023;28/3/2023;28/3/2023
C14246899;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 20.775,83 ;14;345,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-04-2023;03-04-2023;26/3/2023;31/3/2023;31/3/2023;4/4/2023;4/4/2023
C14246903;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 75.573,67 ;14;919,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-04-2023;03-04-2023;26/3/2023;31/3/2023;31/3/2023;4/4/2023;4/4/2023
C14246915;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 75.063,05 ;12;373,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-04-2023;06-04-2023;27/3/2023;3/4/2023;4/4/2023;5/4/2023;5/4/2023
C14246916;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.992,24 ;5;99,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-04-2023;06-04-2023;27/3/2023;31/3/2023;31/3/2023;4/4/2023;4/4/2023
C14246948;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.300,20 ;5;143,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-04-2023;09-04-2023;30/3/2023;3/4/2023;4/4/2023;5/4/2023;5/4/2023
C14246956;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 41.168,09 ;7;208,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-04-2023;10-04-2023;1/4/2023;7/4/2023;7/4/2023;11/4/2023;11/4/2023
C14246995;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.761,35 ;10;253,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-04-2023;16-04-2023;10/4/2023;10/4/2023;10/4/2023;10/4/2023;11/4/2023
C14247004;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26.139,18 ;8;293,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-04-2023;18-04-2023;8/4/2023;17/4/2023;17/4/2023;19/4/2023;19/4/2023
C14247044;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 46.086,46 ;14;723,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;05-05-2023;24-04-2023;14/4/2023;21/4/2023;21/4/2023;24/4/2023;23/4/2023
C14247049;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.454,85 ;3;214,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-05-2023;27-04-2023;18/4/2023;21/4/2023;23/4/2023;25/4/2023;25/4/2023
C14247065;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 45.293,31 ;10;595,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-05-2023;27-04-2023;21/4/2023;21/4/2023;23/4/2023;25/4/2023;25/4/2023
C14247085;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 40.742,51 ;16;803,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-05-2023;01-05-2023;25/4/2023;27/4/2023;27/4/2023;28/4/2023;28/4/2023
C14247092;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.238,25 ;1;13,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-05-2023;04-05-2023;25/4/2023;28/4/2023;28/4/2023;2/5/2023;2/5/2023
C14247093;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 50.401,48 ;13;1025,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-05-2023;04-05-2023;25/4/2023;28/4/2023;28/4/2023;2/5/2023;2/5/2023
C14247102;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 23.860,94 ;9;489,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-05-2023;05-05-2023;28/4/2023;1/5/2023;1/5/2023;1/5/2023;2/5/2023
C14247110;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 48.168,25 ;7;882,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-05-2023;05-05-2023;26/4/2023;28/4/2023;28/4/2023;2/5/2023;2/5/2023
C14247111;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.577,36 ;1;64,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-05-2023;05-05-2023;26/4/2023;28/4/2023;28/4/2023;2/5/2023;2/5/2023
C14247118;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 74.668,07 ;13;826,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-05-2023;08-05-2023;29/4/2023;4/5/2023;4/5/2023;6/5/2023;6/5/2023
C14247119;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.370,37 ;7;260,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-05-2023;08-05-2023;29/4/2023;4/5/2023;4/5/2023;6/5/2023;6/5/2023
C14247124;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.275,11 ;4;49,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-05-2023;10-05-2023;1/5/2023;5/5/2023;5/5/2023;9/5/2023;9/5/2023
C14247125;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.520,70 ;1;16,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;22-05-2023;10-05-2023;1/5/2023;5/5/2023;5/5/2023;9/5/2023;9/5/2023
C14247142;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 7.859,04 ;5;78,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-05-2023;13-05-2023;4/5/2023;8/5/2023;8/5/2023;8/5/2023;9/5/2023
C14247143;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.787,91 ;4;30,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-05-2023;13-05-2023;4/5/2023;8/5/2023;8/5/2023;8/5/2023;9/5/2023
C14247146;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 73.968,83 ;19;1337,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-05-2023;14-05-2023;5/5/2023;9/5/2023;9/5/2023;11/5/2023;11/5/2023
C14247147;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 18.740,48 ;7;387,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;26-05-2023;14-05-2023;5/5/2023;10/5/2023;10/5/2023;12/5/2023;12/5/2023
C14247164;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 169.809,25 ;13;848,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-05-2023;17-05-2023;8/5/2023;10/5/2023;10/5/2023;12/5/2023;12/5/2023
C14247182;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 120.286,85 ;21;1573,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-06-2023;20-05-2023;11/5/2023;15/5/2023;14/5/2023;16/5/2023;16/5/2023
C14247183;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.418,15 ;1;98,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-06-2023;20-05-2023;11/5/2023;15/5/2023;14/5/2023;16/5/2023;16/5/2023
C14247190;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 114.857,75 ;20;1597,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-06-2023;21-05-2023;12/5/2023;16/5/2023;17/5/2023;19/5/2023;19/5/2023
C14247191;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.311,10 ;3;35,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-06-2023;22-05-2023;13/5/2023;16/5/2023;16/5/2023;17/5/2023;17/5/2023
C14247196;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 30.461,90 ;5;268,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-06-2023;21-05-2023;15/5/2023;16/5/2023;16/5/2023;20/5/2023;18/5/2023
C14247197;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.536,62 ;3;58,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-06-2023;21-05-2023;15/5/2023;16/5/2023;16/5/2023;20/5/2023;18/5/2023
C14247219;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 123.527,52 ;18;1479,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;07-06-2023;26-05-2023;17/5/2023;19/5/2023;19/5/2023;23/5/2023;22/5/2023
C14247226;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 41.799,86 ;10;495,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-06-2023;28-05-2023;19/5/2023;21/5/2023;21/5/2023;23/5/2023;23/5/2023
C14247227;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 77,75 ;1;1,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-06-2023;28-05-2023;19/5/2023;21/5/2023;21/5/2023;23/5/2023;23/5/2023
C14247233;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 81.550,62 ;24;1245,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-06-2023;28-05-2023;19/5/2023;22/5/2023;22/5/2023;23/5/2023;23/5/2023
C14247234;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.197,88 ;2;104,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-06-2023;28-05-2023;19/5/2023;22/5/2023;22/5/2023;23/5/2023;23/5/2023
C14247239;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 12.972,45 ;5;145,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-06-2023;28-05-2023;22/5/2023;26/5/2023;26/5/2023;30/5/2023;29/5/2023
C14247240;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.225,95 ;1;7,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;12-06-2023;28-05-2023;22/5/2023;26/5/2023;26/5/2023;30/5/2023;29/5/2023
C14247252;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 259,44 ;1;13,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-06-2023;01-06-2023;23/5/2023;26/5/2023;25/5/2023;27/5/2023;27/5/2023
C14247254;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 122,83 ;1;6,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-06-2023;01-06-2023;23/5/2023;26/5/2023;25/5/2023;27/5/2023;27/5/2023
C14247272;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 59.534,29 ;11;727,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;15-06-2023;04-06-2023;25/5/2023;26/5/2023;26/5/2023;30/5/2023;29/5/2023
C14247278;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 59.114,46 ;20;844,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-06-2023;05-06-2023;26/5/2023;2/6/2023;2/6/2023;6/6/2023;6/6/2023
C14247279;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.451,10 ;4;76,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;16-06-2023;05-06-2023;26/5/2023;2/6/2023;2/6/2023;6/6/2023;6/6/2023
C14247287;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 9.506,81 ;4;149,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-06-2023;09-06-2023;1/6/2023;2/6/2023;2/6/2023;6/6/2023;6/6/2023
C14247299;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 251,82 ;2;16,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-06-2023;09-06-2023;31/5/2023;2/6/2023;2/6/2023;6/6/2023;6/6/2023
C14247308;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 75.529,42 ;14;1217,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-06-2023;12-06-2023;2/6/2023;5/6/2023;6/6/2023;5/6/2023;7/6/2023
C14247309;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.358,40 ;3;134,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-06-2023;12-06-2023;2/6/2023;5/6/2023;6/6/2023;5/6/2023;7/6/2023
C14247319;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.148,15 ;2;119,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-06-2023;12-06-2023;2/6/2023;5/6/2023;6/6/2023;5/6/2023;7/6/2023
C14247335;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 6.795,69 ;1;26,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-06-2023;16-06-2023;6/6/2023;9/6/2023;9/6/2023;13/6/2023;13/6/2023
C14247336;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 39.224,56 ;6;376,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-06-2023;16-06-2023;6/6/2023;9/6/2023;9/6/2023;13/6/2023;13/6/2023
C14247356;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 55.922,60 ;19;954,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-06-2023;18-06-2023;8/6/2023;12/6/2023;12/6/2023;14/6/2023;14/6/2023
C14247369;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.101,62 ;11;692,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-07-2023;19-06-2023;10/6/2023;15/6/2023;15/6/2023;17/6/2023;17/6/2023
C14247384;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.575,62 ;1;17,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-07-2023;22-06-2023;12/6/2023;15/6/2023;15/6/2023;15/6/2023;16/6/2023
C14247394;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 287,38 ;1;3,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-07-2023;23-06-2023;14/6/2023;16/6/2023;16/6/2023;20/6/2023;19/6/2023
C14247413;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 10.543,27 ;4;332,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-07-2023;25-06-2023;15/6/2023;19/6/2023;18/6/2023;20/6/2023;20/6/2023
C14247415;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 25.499,57 ;9;377,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;06-07-2023;25-06-2023;15/6/2023;19/6/2023;18/6/2023;20/6/2023;21/6/2023
C14247422;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 522,50 ;2;11,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-07-2023;26-06-2023;17/6/2023;26/6/2023;26/6/2023;28/6/2023;27/6/2023
C14247423;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 19.956,99 ;6;297,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-07-2023;26-06-2023;17/6/2023;26/6/2023;26/6/2023;28/6/2023;27/6/2023
C14247424;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 52.265,31 ;12;20,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;08-07-2023;26-06-2023;17/6/2023;20/6/2023;20/6/2023;24/6/2023;22/6/2023
C14247446;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 403,96 ;1;3,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-07-2023;30-06-2023;20/6/2023;26/6/2023;26/6/2023;28/6/2023;27/6/2023
C14247450;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 16.260,25 ;2;106,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-07-2023;30-06-2023;20/6/2023;26/6/2023;26/6/2023;28/6/2023;27/6/2023
C14247451;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.880,76 ;6;187,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;11-07-2023;30-06-2023;20/6/2023;26/6/2023;26/6/2023;28/6/2023;27/6/2023
C14247475;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 71.781,07 ;10;1075,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;13-07-2023;02-07-2023;22/6/2023;27/6/2023;26/6/2023;;26/6/2023
C14247482;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.522,38 ;2;111,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-07-2023;03-07-2023;23/6/2023;30/6/2023;30/6/2023;1/7/2023;2/7/2023
C14247483;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.964,03 ;2;22,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;14-07-2023;03-07-2023;23/6/2023;30/6/2023;30/6/2023;1/7/2023;2/7/2023
C14247500;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.419,69 ;5;819,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;17-07-2023;06-07-2023;26/6/2023;30/6/2023;30/6/2023;4/7/2023;4/7/2023
C14247519;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.210,31 ;3;206,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;18-07-2023;07-07-2023;27/6/2023;30/6/2023;30/6/2023;4/7/2023;4/7/2023
C14247526;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 4.287,81 ;1;6,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-07-2023;08-07-2023;28/6/2023;1/7/2023;1/7/2023;3/7/2023;3/7/2023
C14247530;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.301,17 ;1;7,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-07-2023;08-07-2023;28/6/2023;30/6/2023;30/6/2023;4/7/2023;4/7/2023
C14247531;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 5.096,80 ;4;23,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;19-07-2023;08-07-2023;28/6/2023;30/6/2023;30/6/2023;4/7/2023;4/7/2023
C14247535;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 101.033,17 ;25;1343,90;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-07-2023;10-07-2023;30/6/2023;7/7/2023;7/7/2023;9/7/2023;10/7/2023
C14247536;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 14.272,52 ;12;376,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;20-07-2023;09-07-2023;29/6/2023;7/7/2023;7/7/2023;9/7/2023;10/7/2023
C14247551;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 57.890,51 ;5;400,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-07-2023;10-07-2023;30/6/2023;7/7/2023;7/7/2023;9/7/2023;10/7/2023
C14247554;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 44.412,80 ;5;353,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-07-2023;18-07-2023;8/7/2023;14/7/2023;14/7/2023;16/7/2023;16/7/2023
C14247568;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 26.643,12 ;3;116,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-07-2023;14-07-2023;4/7/2023;7/7/2023;7/7/2023;9/7/2023;10/7/2023
C14247569;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 15.281,67 ;3;186,70;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-07-2023;14-07-2023;4/7/2023;7/7/2023;7/7/2023;9/7/2023;10/7/2023
C14247585;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 59.417,32 ;14;601,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-07-2023;16-07-2023;6/7/2023;9/7/2023;9/7/2023;11/7/2023;11/7/2023
C14247586;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 88.040,35 ;17;849,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;27-07-2023;16-07-2023;6/7/2023;9/7/2023;9/7/2023;11/7/2023;11/7/2023
C14247599;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 11.307,78 ;4;191,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;29-07-2023;18-07-2023;8/7/2023;14/7/2023;14/7/2023;16/7/2023;16/7/2023
C14247607;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 68.075,02 ;16;1082,80;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-08-2023;21-07-2023;11/7/2023;14/7/2023;14/7/2023;16/7/2023;16/7/2023
C14247609;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.510,80 ;1;96,20;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;31-07-2023;20-07-2023;10/7/2023;14/7/2023;14/7/2023;16/7/2023;16/7/2023
C14247616;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 1.721,43 ;3;30,10;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;01-08-2023;21-07-2023;11/7/2023;15/7/2023;15/7/2023;17/7/2023;17/7/2023
C14247646;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 187.724,72 ;24;2081,40;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-08-2023;23-07-2023;14/7/2023;19/7/2023;19/7/2023;21/7/2023;21/7/2023
C14247647;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 457,39 ;1;2,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;04-08-2023;23-07-2023;14/7/2023;19/7/2023;19/7/2023;21/7/2023;21/7/2023
